1e-05,1080,1,3
0,0,0,-302.1359,852.771,-41.9751
0.3365,-0.2027,-0.0474,302.1359,852.771,41.9751
-0.3365,0.2027,0.0474,0.0001434,-0.0009931,7.439e-05
-0.003021359,0.008527710000000001,-0.000419751,-302.1359,852.771,-41.9751
0.339521359,-0.19417229,-0.04698024899999999,302.1359,852.771,41.9751
-0.336499998566,0.202699990069,0.04740000074389999,0.0001434,-0.0009931,7.439e-05
-0.006042718000000001,0.01705542,-0.000839502,-302.1359,852.771,-41.9751
0.342542718,-0.18564458,-0.04656049799999999,302.1359,852.771,41.9751
-0.3364999971320001,0.202699980138,0.04740000148779999,0.0001434,-0.0009931,7.439e-05
-0.009064077,0.02558313,-0.001259253,-302.1359,852.771,-41.9751
0.345564077,-0.17711687,-0.04614074699999999,302.1359,852.771,41.9751
-0.3364999956980001,0.202699970207,0.04740000223169999,0.0001434,-0.0009931,7.439e-05
-0.012085436,0.03411084,-0.001679004,-302.1359,852.771,-41.9751
0.348585436,-0.16858916,-0.04572099599999999,302.1359,852.771,41.9751
-0.3364999942640001,0.202699960276,0.04740000297559999,0.0001434,-0.0009931,7.439e-05
-0.015106795,0.04263855,-0.002098755,-302.1359,852.771,-41.9751
0.351606795,-0.16006145,-0.04530124499999998,302.1359,852.771,41.9751
-0.3364999928300001,0.202699950345,0.04740000371949998,0.0001434,-0.0009931,7.439e-05
-0.018128154,0.05116626000000001,-0.002518506,-302.1359,852.771,-41.9751
0.354628154,-0.15153374,-0.04488149399999998,302.1359,852.771,41.9751
-0.3364999913960002,0.202699940414,0.04740000446339998,0.0001434,-0.0009931,7.439e-05
-0.02114951300000001,0.05969397000000001,-0.002938257,-302.1359,852.771,-41.9751
0.357649513,-0.14300603,-0.04446174299999998,302.1359,852.771,41.9751
-0.3364999899620002,0.202699930483,0.04740000520729998,0.0001434,-0.0009931,7.439e-05
-0.02417087200000001,0.06822168000000001,-0.003358008,-302.1359,852.771,-41.9751
0.360670872,-0.13447832,-0.04404199199999997,302.1359,852.771,41.9751
-0.3364999885280002,0.202699920552,0.04740000595119997,0.0001434,-0.0009931,7.439e-05
-0.02719223100000001,0.07674939,-0.003777758999999999,-302.1359,852.771,-41.9751
0.363692231,-0.12595061,-0.04362224099999997,302.1359,852.771,41.9751
-0.3364999870940003,0.202699910621,0.04740000669509997,0.0001434,-0.0009931,7.439e-05
-0.03021359000000001,0.08527709999999999,-0.00419751,-302.1359,852.771,-41.9751
0.36671359,-0.1174229000000001,-0.04320248999999997,302.1359,852.771,41.9751
-0.3364999856600003,0.20269990069,0.04740000743899997,0.0001434,-0.0009931,7.439e-05
-0.03323494900000001,0.09380480999999999,-0.004617261,-302.1359,852.771,-41.9751
0.369734949,-0.1088951900000001,-0.04278273899999997,302.1359,852.771,41.9751
-0.3364999842260003,0.2026998907590001,0.04740000818289997,0.0001434,-0.0009931,7.439e-05
